tick,year,civilization_id,gdp,gdp_growth,treasury,capital_reserves,money_supply,inflation_rate,exchange_rate,purchasing_power_index,trade_volume,trade_balance
9,900,6edc6616b2,39973.66,-0.0,2032.6205100000009,13257.942020000002,466007585.85,1.2118358765721042,3.318,0.001,0.0,0.0
9,900,82b29167c3,15420.75,-0.0011,0.0,5456.279074999998,277927159.05,0.81101086095886,0.761,0.002,0.0,0.0
9,900,cbdac2fac3,102.44,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,9891e1dd90,20019.15,-0.0016,0.0,11676.520594799997,379334359.16,0.012,0.1,0.106,0.0,0.0
9,900,5087e1422a,35471.32,0.0025,4197.85412855255,10891.127599999996,462013082.72,0.8100298506143951,0.338,0.003,0.0,0.0
9,900,5d94c085f5,16106.25,-0.0019,0.0,1407.1102549999828,314866086.19,0.012,0.1,0.309,0.0,0.0
9,900,cc71651dca,15931.11,-0.0,0.0,6166.172670000004,278244973.46,1.211566328479733,4.754,0.001,0.0,0.0
9,900,b7f420628f,36201.33,-0.0008,0.0,13173.315994999995,466832747.23,0.012,0.1,0.085,0.0,0.0
9,900,1a2a63b5eb,17178.43,-0.0011,1240.4795901085004,9820.367945800002,330042172.89,0.4079450328743873,0.211,0.008,0.0,0.0
9,900,9eeb4737e9,36147.89,0.0,0.0,6621.260080000016,481261629.7,1.211890071349644,3.705,0.001,0.0,0.0
9,900,8e17c1b492,17143.95,-0.0033,1393.7092513676512,8294.385863000001,249175752.43,0.012,0.1,0.594,0.0,0.0
9,900,35e0e185b7,14952.64,-0.0,0.0,2754.835650000011,225558746.62,1.2116842344620826,4.505,0.001,0.0,0.0
9,900,15c488fdb9,17605.28,-0.0,0.0,7361.971240000001,302901038.25,1.2115525545310537,4.787,0.001,0.0,0.0
9,900,52be76d999,15848.31,0.0,0.0,6444.543519999999,272144816.89,1.2114642607329529,4.76,0.001,0.0,0.0
9,900,2d148d0e47,32673.15,-0.0,0.0,0.0,444773448.57,1.2119336862129433,3.779,0.001,0.0,0.0
9,900,a4eac32597,17496.45,-0.0,0.0,1220.367560000007,300479492.28,1.2118141994049136,4.79,0.001,0.0,0.0
9,900,f94aaeed85,15192.56,-0.0,67.78591499999948,7747.998829999997,258699129.47,1.2107955720927297,4.729,0.001,0.0,0.0
9,900,a9283be55d,15725.06,-0.0,1095.8150919000004,6746.894769999997,204143685.31,1.2109308476980707,4.084,0.001,0.0,0.0
9,900,27d9c8dc46,17033.44,0.0,0.0,7665.687294999998,254534780.93,1.211416650607074,4.475,0.001,0.0,0.0
9,900,2c89a9e0dc,16321.58,0.0,0.0,0.0,276646855.64,1.2118971175391926,4.8,0.001,0.0,0.0
9,900,c45231c414,33365.68,-0.0,0.0,0.0,441534817.37,1.2119375226674765,3.779,0.001,0.0,0.0
9,900,7fdb421436,101.51,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,b323933feb,14943.33,0.0,1246.2108800500002,7341.142425000004,224061760.53,0.8053623339649693,0.19,0.004,0.0,0.0
9,900,c5f014b287,104.69,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,8d88177d24,17612.32,0.005,0.0,9180.01159499999,316641100.4,0.8096317026899467,0.247,0.004,0.0,0.0
9,900,e1c4b2ed14,40000.34,-0.0,0.0,1292.3023200000152,528013421.89,1.2119271420386024,3.621,0.001,0.0,0.0
9,900,a568c633c8,35243.88,0.0038,4035.697641997736,13011.452666800002,474350599.13,0.8104263148049156,0.249,0.003,0.0,0.0
9,900,0187c7d64a,17087.56,-0.0,0.0,5999.738540000002,256663885.12,1.211620926924691,4.508,0.001,0.0,0.0
9,900,189d8d8d1b,18905.64,-0.0,0.0,3501.295975000008,313399733.41,1.211785145625368,4.781,0.001,0.0,0.0
9,900,57f00e3f50,33638.41,0.0755,3838.472156248532,11344.02,501722333.83,1.2096463987784485,4.287,0.001,0.0,0.0
9,900,d427d38a9f,16214.78,0.0,0.0,0.0,275210987.94,1.2118377512999496,4.796,0.001,0.0,0.0
9,900,f1337406a3,18473.05,0.0033,1536.794431466,8570.9576065,357845552.06,1.1822388859565098,4.186,0.001,0.0,0.0
9,900,ecbe2dc98a,105.49,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,354b63d6d6,17482.71,-0.0,0.0,0.0,298100117.58,1.211881801023529,4.788,0.001,0.0,0.0
9,900,fce0550f04,17153.03,0.0,0.0,0.0,287982428.59,1.211852760072356,4.768,0.001,0.0,0.0
9,900,f7a8fcf1b2,36385.31,-0.0,0.0,0.0,510448399.34,1.2119327614070083,4.137,0.001,0.0,0.0
9,900,8c80ad65b6,34975.83,0.0,2738.75763155,11706.016674999995,410043651.12,1.211758148502773,3.362,0.001,0.0,0.0
9,900,65154f1c30,36919.42,0.0023,560.7600600000033,18886.89762,544453514.3,0.810566312847476,0.204,0.005,0.0,0.0
9,900,e6f9f9e411,35341.75,0.0,0.0,0.0,453763063.19,1.2119306606884426,3.523,0.001,0.0,0.0
9,900,24e153416d,40450.6,-0.0,0.0,0.0,520546904.41,1.2119354008885614,3.63,0.001,0.0,0.0
9,900,38ade68c1e,33691.25,0.0,0.0,5341.957070000013,452581927.42,1.2118984602984657,4.007,0.001,0.0,0.0
9,900,eacab5ee97,16470.98,0.0,1233.11765525,7963.468624999996,259721036.52,1.2106234006096346,4.511,0.001,0.0,0.0
9,900,fadaa4a404,40055.07,-0.0,0.0,3381.688564999992,570535737.26,1.211927432661792,4.157,0.001,0.0,0.0
9,900,ebda9e7b67,39042.63,0.0,0.0,456.2200650000432,557938410.47,1.2119336739870936,4.169,0.001,0.0,0.0
9,900,de8a7cab3b,14894.07,0.0,0.0,7016.131300000002,266978963.93,1.2110743384775673,4.808,0.001,0.0,0.0
9,900,5573af18db,18148.13,-0.0,0.0,862.2622649999894,310211440.8,1.211827338211153,4.786,0.001,0.0,0.0
9,900,e13216033f,31820.93,-0.0,0.0,2601.4812700000066,432668915.17,1.2118919706341753,3.772,0.001,0.0,0.0
9,900,bee1d78260,12700.24,-0.0,0.0,3704.0498899999966,194709490.28,1.2114613652465842,4.451,0.001,0.0,0.0
9,900,2a8b6fc81d,16884.87,0.0,0.0,7876.952260000002,286383570.63,1.2112918635237262,4.782,0.001,0.0,0.0
9,900,2320636026,17348.38,-0.0,1279.756764600001,8064.695599999998,260986135.86,1.2107970008513436,4.466,0.001,0.0,0.0
9,900,e976b29c9d,34973.53,-0.0,0.0,0.0,448018573.9,1.2119309031384475,3.686,0.001,0.0,0.0
9,900,dc0074adc3,38110.33,-0.0,0.0,12507.68161,501600271.5,1.2118508919504771,3.667,0.001,0.0,0.0
9,900,303a3df484,34084.74,0.0017,0.0,0.0,468575956.05,0.8117272996312112,0.172,0.004,0.0,0.0
9,900,02b9381952,16359.45,-0.0014,0.0,0.0,322098883.32,0.012,0.195,0.014,0.0,0.0
9,900,08caaac3af,105.49,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,0ad458611c,17562.18,-0.0008,0.0,3339.8054850000085,362352890.65,0.8115274501101553,0.836,0.002,0.0,0.0
9,900,c2fe0ab024,14322.38,-0.0,0.0,6211.911460000002,203221419.91,1.2112481249202134,4.246,0.001,0.0,0.0
9,900,91474e8269,33499.26,0.0,2215.0479449999984,14635.431889999994,485757502.72,1.2117470366360106,4.226,0.001,0.0,0.0
9,900,32d2bbd884,105.49,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,f343101fe6,16438.31,-0.0,1283.4247266999998,7913.649449999999,259743557.25,1.2104514518002594,4.515,0.001,0.0,0.0
9,900,1cf19da3a9,17450.13,-0.0,0.0,6732.321314999992,302409917.38,1.2116047771011105,4.809,0.001,0.0,0.0
9,900,fc241018ec,18245.06,0.0,0.0,0.0,311416057.49,1.211893912796188,4.788,0.001,0.0,0.0
9,900,2c6958242d,18142.59,0.0,1064.71633575,9511.57222625,314074269.2,1.2107521056126556,4.766,0.001,0.0,0.0
9,900,950050e41a,35066.87,-0.0,0.0,0.0,463231012.05,1.211927810876767,4.023,0.001,0.0,0.0
9,900,7ec564c9db,107.65,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,2e4e7545f5,107.65,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,f9c2058d1a,107.65,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,28100766c8,105.49,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,bbf8578e8c,15837.91,-0.0,0.0,5025.421194999995,276753970.61,1.2116088776666831,4.792,0.001,0.0,0.0
9,900,8478dfd6f7,16677.06,0.0,0.0,3255.8887499999946,277280567.42,1.2117440429545046,4.716,0.001,0.0,0.0
9,900,6f1e390274,13877.44,0.0,0.0,0.0,233790853.98,1.2118789465606294,4.732,0.001,0.0,0.0
9,900,b12b67a0db,12946.79,-0.0,188.3560349999993,6174.305069999999,212173039.26,1.2099289195973948,4.58,0.001,0.0,0.0
9,900,28728de334,105.49,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,5d6505f12a,38569.92,0.0029,4013.230901168126,15189.97718125,542814729.63,0.8109490366033517,0.396,0.003,0.0,0.0
9,900,2c64149009,17076.7,-0.0,0.0,4539.610299999999,289213275.88,1.2116948096173763,4.813,0.001,0.0,0.0
9,900,ed45fe3a8d,41697.14,-0.0,0.0,0.0,576477776.87,1.211956529049011,4.154,0.001,0.0,0.0
9,900,b1f20b8a8c,16848.34,0.0,0.0,0.0,288000647.8,1.2118175515819678,4.818,0.001,0.0,0.0
9,900,43cb04ad80,15828.13,0.0,0.0,7985.452325,285181783.01,1.211234545995265,4.785,0.001,0.0,0.0
9,900,3a375c2f6d,16503.73,0.0,0.0,6348.764005000002,273067432.27,1.211554844691155,4.719,0.001,0.0,0.0
9,900,0fa7096d5a,19467.19,-0.0008,0.0,12011.909115199998,379385170.4,0.8091017595879115,0.272,0.004,0.0,0.0
9,900,3c196b299c,38261.25,0.0,3954.9339412255017,14964.98914,528374156.16,1.2115529395412363,4.073,0.001,0.0,0.0
9,900,1a67be5b7f,16055.66,0.0,0.0,0.0,246598135.63,1.2118683912576391,4.511,0.001,0.0,0.0
9,900,862f6cbc45,19734.98,0.0051,0.0,2801.0270600000126,379595431.55,0.8110958716798998,0.274,0.004,0.0,0.0
9,900,9883f23173,16824.75,-0.0,0.0,1314.49773500001,288746523.84,1.211793624067335,4.794,0.001,0.0,0.0
9,900,22c13af7a1,14493.3,0.0,0.0,0.0,244277660.64,1.2118554196312836,4.75,0.001,0.0,0.0
9,900,ac70f57b73,31362.33,0.0,0.0,6181.22194000002,429169381.08,1.2118625587824423,3.81,0.001,0.0,0.0
9,900,60a971a839,19300.82,-0.0,0.0,5491.198960000009,325191143.66,1.2117549502330622,4.774,0.001,0.0,0.0
9,900,e941b86692,39414.06,-0.0,3173.2356987500016,16959.487374999997,563646966.62,1.2117673312030202,4.158,0.001,0.0,0.0
9,900,8dcb447d0f,34278.08,-0.0,0.0,0.0,449611215.74,1.2119244426461795,3.671,0.001,0.0,0.0
9,900,0130446f7e,15469.01,0.0,0.0,5702.369770000005,267038182.4,1.2115234454629296,4.771,0.001,0.0,0.0
9,900,d1ebd8161b,17598.72,-0.0013,895.9384114334985,10953.568548578,385448952.63,0.8059170383394538,0.286,0.004,0.0,0.0
9,900,d056d7ce4a,15716.32,-0.0,0.0,0.0,264237918.02,1.2118734519209755,4.749,0.001,0.0,0.0
9,900,74136dc7b0,13502.3,-0.0058,504.05466,5484.430820000005,171961554.6,1.2110792108977766,3.903,0.001,0.0,0.0
9,900,61dc46303f,16806.63,-0.0,615.9270000000006,7871.788499999997,251957421.19,1.211283910008347,4.391,0.001,0.0,0.0
9,900,8fbf42f886,16435.53,-0.0,0.0,6661.548245000007,254424310.81,1.2115395097494823,4.505,0.001,0.0,0.0
9,900,7388512271,14601.02,-0.0,0.0,174.09610500000235,230970922.95,1.2117811118459691,4.563,0.001,0.0,0.0
9,900,b6ae409cbf,14474.59,-0.0,0.0,0.0,227955542.45,1.2118704085814411,4.555,0.001,0.0,0.0
9,900,622de7102b,18291.43,0.0097,0.0,5393.634254999997,311523606.77,0.4122050169550764,0.146,0.008,0.0,0.0
9,900,996190e522,16525.55,0.0055,0.0,5365.543454999999,297231968.45,1.2107542023832625,4.92,0.001,0.0,0.0
9,900,f7bd18e491,15571.81,0.0014,138.1058850000004,8008.96127,259224963.56,1.2090836535442104,4.661,0.001,0.0,0.0
9,900,556d6c2378,15875.91,-0.0022,0.0,8468.800233600003,323873738.3,0.8104102911813929,0.3,0.004,0.0,0.0
9,900,ff559623e3,16507.74,0.0,0.0,6924.697134999995,280467670.14,1.2114107076865317,4.787,0.001,0.0,0.0
9,900,a38e0777cd,30983.75,0.0,0.0,0.0,370782352.03,1.2119161727072247,3.495,0.001,0.0,0.0
9,900,4c2540c708,41438.35,0.0037,0.0,9254.008920000007,611581709.84,0.8117856086863376,0.276,0.003,0.0,0.0
9,900,b7069c3852,34648.49,-0.0,0.0,0.0,459404199.5,1.211930649969896,3.723,0.001,0.0,0.0
9,900,81714ff4c3,16689.99,-0.0006,0.0,3948.7102400000094,277966555.5,0.8112561131990399,0.48,0.002,0.0,0.0
9,900,f3f5dfde4c,19324.0,-0.0,0.0,5162.322060000002,329372070.13,1.211764278184195,4.807,0.001,0.0,0.0
9,900,e12feef736,42161.72,0.0,3761.563936933003,14190.43982499999,530632932.51,1.211758229952055,3.531,0.001,0.0,0.0
9,900,fba15f0324,38968.34,0.0,3319.142534537,16591.645425000002,556754747.77,1.2117379516122873,4.155,0.001,0.0,0.0
9,900,350e107aae,16087.95,-0.0,0.0,5477.665890000005,280639067.67,1.211592761167601,4.792,0.001,0.0,0.0
9,900,22091a7056,40975.43,0.0,0.0,0.0,529659346.8,1.2119364899487322,3.613,0.001,0.0,0.0
9,900,03d3903c7c,15714.86,-0.0,0.0,5601.848615000007,275445614.69,1.2115572238133112,4.793,0.001,0.0,0.0
9,900,2211d3100d,16230.67,-0.0,144.21670500000027,7858.006410000005,258691921.26,1.2110659260139676,4.653,0.001,0.0,0.0
9,900,459f704847,15495.62,-0.0,0.0,1471.4004449999866,267178570.59,1.211754937747792,4.83,0.001,0.0,0.0
9,900,575810e85b,33897.21,-0.0,0.0,399.8605450000068,448279624.74,1.2119073756168457,3.774,0.001,0.0,0.0
9,900,182edcdd37,16827.98,-0.0,0.0,6257.309030000002,263184968.93,1.2116298632489422,4.473,0.001,0.0,0.0
9,900,e47a782635,33405.73,0.0011,3795.1085188010734,12327.98,479478037.08,0.0136455785781971,0.1,0.116,0.0,0.0
9,900,2705d84a32,18301.13,0.0033,0.0,6275.129900000009,329800241.2,0.8103526684208413,0.271,0.004,0.0,0.0
9,900,92810d80b3,15011.46,-0.001,0.0,915.2242200000092,251490730.16,0.8112450572583358,0.35,0.003,0.0,0.0
9,900,7e5521abbb,16555.49,-0.0,0.0,0.0,273287095.89,1.2118868129219191,4.702,0.001,0.0,0.0
9,900,b9ec32251d,104.61,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,7c376afd56,16225.7,-0.0018,0.0,9711.798770800002,305040549.19,0.012,0.1,0.532,0.0,0.0
9,900,0cb785b3d6,13655.53,0.0,0.0,0.0,189168473.31,1.2118223081650918,4.247,0.001,0.0,0.0
9,900,7bf42c3a49,36057.15,0.0014,3651.5041440190025,13251.072475000006,469328263.55,0.8100632272452305,0.157,0.005,0.0,0.0
9,900,c3b1779520,14817.86,-0.0001,1110.7399560000008,7434.367799999996,221224790.38,1.2071529839991106,4.284,0.001,0.0,0.0
9,900,37a4cea3d7,17656.52,-0.0009,0.0,6370.452755,305373865.43,0.4113137991134068,0.314,0.005,0.0,0.0
9,900,57733c8324,18271.71,0.0,0.0,0.0,304338799.6,1.2118586995286291,4.789,0.001,0.0,0.0
9,900,467216187a,15930.11,0.0,0.0,0.0,267358366.26,1.2118057494376857,4.779,0.001,0.0,0.0
9,900,e00bc2a5e5,14056.52,-0.0,0.0,0.0,226225082.74,1.2118746248676209,4.528,0.001,0.0,0.0
9,900,b2c9872c2d,43445.07,-0.0,4027.889446483001,14612.512075000011,557540367.86,1.2117381326251246,3.579,0.001,0.0,0.0
9,900,792f609a6f,16308.29,-0.0,0.0,0.0,280907230.07,1.211883538296885,4.784,0.001,0.0,0.0
9,900,b9c3618013,104.55,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,3aa8ce54ee,13972.99,0.0712,509.4344299999996,5947.770255000003,275712349.44,1.1998670928083697,0.638,0.005,0.0,0.0
9,900,4b4e90bd89,29886.97,-0.0009,0.0,16948.131989999983,514723516.51,0.012,0.156,0.026,0.0,0.0
9,900,764f599826,36013.31,-0.001,0.0,0.0,488984892.52,0.8117246146948158,0.187,0.005,0.0,0.0
9,900,83c39baf65,32517.41,-0.0,0.0,0.0,440744209.11,1.211944104812102,3.791,0.001,0.0,0.0
9,900,927dbfac0b,16647.7,-0.0014,954.9014764500004,9671.30146075,375984768.47,0.4036857231671025,0.298,0.011,0.0,0.0
9,900,8e65d7f5b1,15905.75,-0.0,462.2403900000008,7997.658780000002,264697480.15,1.210796672709355,4.709,0.001,0.0,0.0
9,900,f0f8b2423b,15899.37,0.0,0.0,714.7859699999954,275378817.74,1.2117872259623492,4.797,0.001,0.0,0.0
9,900,31aeef2350,17685.83,-0.0,0.0,7435.731155000009,289894207.37,1.211559367528886,4.691,0.001,0.0,0.0
9,900,83775e646f,16724.26,0.0,931.1670749999998,7772.921149999998,248190744.4,1.2111717541295672,4.388,0.001,0.0,0.0
9,900,2ed96a351c,15378.21,-0.0,0.0,0.0,267674019.12,1.2118269483272557,4.802,0.001,0.0,0.0
9,900,c1cc584fd5,18047.98,0.0,0.0,6981.350234999998,285040080.93,1.2116025249365696,4.656,0.001,0.0,0.0
9,900,11452e96e6,17942.1,-0.0,0.0,8250.274250000006,301441758.75,1.2114278752588672,4.799,0.001,0.0,0.0
9,900,80ce70725d,16221.57,-0.0,0.0,0.0,255143173.54,1.2118234865842956,4.642,0.001,0.0,0.0
9,900,75447b1ce9,107.65,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,f61290c372,15940.2,0.0,0.0,6393.500119999997,284972931.18,1.211537434024566,4.787,0.001,0.0,0.0
9,900,71efb681fc,33101.19,-0.0006,0.0,0.0,493222903.22,0.4118842694845911,0.17,0.008,0.0,0.0
9,900,13b6f1c19c,16115.27,0.0123,0.0,126.83571499998924,302133880.82,0.8116028628803871,0.264,0.004,0.0,0.0
9,900,ee9099d9b7,17205.19,0.0054,950.8088167620004,10129.970589016002,407591462.42,0.0119999999999999,0.1,0.277,0.0,0.0
9,900,38d523ac80,17726.45,-0.0,0.0,0.0,296620223.61,1.2118508001977708,4.792,0.001,0.0,0.0
9,900,4bf29f7756,40373.85,0.0,0.0,14495.436819999984,560496701.63,1.2118739632863529,4.163,0.001,0.0,0.0
9,900,8a78a0e229,32957.81,0.0,0.0,0.0,411989994.08,1.2119085629671464,3.614,0.001,0.0,0.0
9,900,5fec320399,104.54,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,822326926a,16301.62,-0.0061,0.0,8298.748880000006,335955138.01,0.012,0.1,0.299,0.0,0.0
9,900,0a6e8b3547,101.51,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,8bc980ecf5,37951.85,-0.0,0.0,0.0,558401744.51,1.2119502144148695,4.166,0.001,0.0,0.0
9,900,18daa88e4f,17718.87,-0.0,0.0,0.0,298313423.67,1.211835132263776,4.76,0.001,0.0,0.0
9,900,b6d872712f,38102.85,-0.0,0.0,0.0,546464877.23,1.2119573278499172,4.178,0.001,0.0,0.0
9,900,7c40c9ebf8,36825.44,-0.0,0.0,0.0,525951593.06,1.2119307137960107,4.193,0.001,0.0,0.0
9,900,28f3b831a2,16980.64,-0.0,0.0,0.0,290929720.48,1.2118805867460571,4.792,0.001,0.0,0.0
9,900,20af608f42,38424.48,0.0023,3446.526688733999,14255.895100000009,498556727.17,0.8109695766020621,1.744,0.001,0.0,0.0
9,900,f03d90fb8f,16945.01,0.0,813.2207582999995,8800.224430499997,301987424.08,1.2103074211192748,4.826,0.001,0.0,0.0
9,900,3c04f1e4d3,15503.91,-0.0,0.0,5857.62481500001,242981968.29,1.2115103163404914,4.561,0.001,0.0,0.0
9,900,123f4d1fb7,16643.88,-0.0,0.0,0.0,286025798.55,1.211882650973242,4.794,0.001,0.0,0.0
9,900,15474381ae,15862.08,-0.0,0.0,0.0,268819299.45,1.21187561881648,4.774,0.001,0.0,0.0
9,900,e905d91038,33054.5,-0.0,0.0,0.0,407512494.71,1.2119148737956522,3.578,0.001,0.0,0.0
9,900,f7ed0ea8ba,17434.31,0.0,0.0,842.4170999999942,287583405.93,1.2118086741627865,4.769,0.001,0.0,0.0
9,900,176da50470,37765.52,-0.0034,0.0,8791.272805000019,563578311.26,0.8113342591383206,0.199,0.004,0.0,0.0
9,900,f83f785370,101.51,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
9,900,85aec51e58,16138.48,-0.0,0.0,4824.423275000006,267446949.26,1.2116721480987749,4.642,0.001,0.0,0.0
9,900,4c224c8349,34773.62,-0.0003,0.0,12743.568329999998,434329993.84,0.4116026884313064,0.235,0.004,0.0,0.0
9,900,37270686ec,39173.83,-0.0002,0.0,0.0,578251192.87,0.4118763224684988,0.1,0.022,0.0,0.0
9,900,b9be6a525a,104.69,0.0,0.0,0.0,1183610.32,0.012,0.1,0.957,0.0,0.0
10,1000,f8c1278b86,15711.57,-0.0,0.0,0.0,265798287.02,1.2118872698122694,6.128,0.0,0.0,0.0
10,1000,4836a15586,16733.42,0.0,0.0,0.0,292144349.21,1.2118912153547206,6.223,0.0,0.0,0.0
10,1000,ee951bbfab,17002.14,-0.0048,0.0,0.0,322529609.33,0.4118194032284232,0.139,0.007,0.0,0.0
10,1000,b2e833d309,32905.4,-0.0007,0.0,0.0,492672442.66,0.012,0.1,0.018,0.0,0.0
10,1000,faf8d4b64a,100.06,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,a500abb373,15432.01,0.0,0.0,3178.864050000004,255115500.37,1.2116822795200783,5.921,0.0,0.0,0.0
10,1000,9594053f90,38136.91,0.0,0.0,15194.59775000001,534441569.68,1.211852576004496,5.296,0.0,0.0,0.0
10,1000,22b55b78e2,18959.21,-0.0,0.0,8354.795050000008,327118388.31,1.211535000898966,6.215,0.0,0.0,0.0
10,1000,185a68bac9,34508.37,0.0035,4014.108199967024,11132.04480635,490138271.9,0.8093218035119448,0.145,0.002,0.0,0.0
10,1000,c4f121b6c1,31019.3,-0.0,3325.7448644544447,8442.711940000001,342679770.94,1.2111788700587955,4.013,0.0,0.0,0.0
10,1000,70a115d461,34222.6,0.0056,0.0,12122.597350000027,498650489.81,0.8112851915217171,0.17,0.002,0.0,0.0
10,1000,26b5626b6c,16710.08,0.0,0.0,4374.177550000002,290368633.23,1.21165008748983,6.239,0.0,0.0,0.0
10,1000,8a41c4ac34,33656.9,0.0,2643.846238010502,11655.870674999998,441285464.61,1.211694272307784,4.713,0.0,0.0,0.0
10,1000,15286fa1f5,15214.15,0.0128,0.0,8327.023939150002,318526773.64,0.8077052139420725,0.251,0.002,0.0,0.0
10,1000,ec5efdeb2d,102.44,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,2f0954acad,43560.92,-0.0,0.0,12822.714450000014,544820477.45,1.2118848608214143,4.511,0.0,0.0,0.0
10,1000,c7c9fca9a1,16195.87,0.0,0.0,1838.4660499999964,287330452.51,1.211719306042145,6.234,0.0,0.0,0.0
10,1000,511ff78315,17207.33,-0.0,0.0,8673.258850000007,309392399.43,1.211364244772405,6.204,0.0,0.0,0.0
10,1000,95cba99a70,17917.69,0.0,0.0,6843.745799999997,301690596.6,1.2116069434634742,6.115,0.0,0.0,0.0
10,1000,73cb158d41,17942.92,0.0,0.0,6468.232949999996,315925010.51,1.2116084257414352,6.255,0.0,0.0,0.0
10,1000,7419a59432,16396.14,-0.0,0.0,3353.5814000000005,290780169.02,1.2116799436706944,6.232,0.0,0.0,0.0
10,1000,bb1351012f,14231.21,-0.0,0.0,0.0,250251259.74,1.2118792850255615,6.201,0.0,0.0,0.0
10,1000,3be9d94e07,14643.92,-0.0,0.0,3675.8544500000057,266266629.1,1.2115409195195486,6.255,0.0,0.0,0.0
10,1000,033668785c,17345.91,-0.0,0.0,6086.072700000002,304069520.18,1.2115927207651849,6.242,0.0,0.0,0.0
10,1000,f8a4edc83b,18344.57,-0.0017,0.0,2151.5420999999938,371719615.1,0.012,0.1,0.041,0.0,0.0
10,1000,d2748466c9,15951.23,-0.0,0.0,0.0,283356024.04,1.211890030191965,6.245,0.0,0.0,0.0
10,1000,4a7ef72f37,37984.34,-0.0004,1423.7512000000024,17860.758049999993,561479011.76,0.4116511568713381,0.132,0.005,0.0,0.0
10,1000,23979e6a05,17236.42,-0.0015,1129.1696324355005,10682.04383175,331026221.43,0.012,0.1,0.531,0.0,0.0
10,1000,b6e89e8b4d,14314.23,-0.0,0.0,0.0,224876901.46,1.2117995520323794,5.87,0.0,0.0,0.0
10,1000,243eff68e3,17327.7,0.0123,12.198246100000231,9878.908468800006,339236742.94,1.2078714987108106,6.444,0.0,0.0,0.0
10,1000,9aa2eff7c3,101.5,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,5db2756626,16661.21,-0.0,0.0,0.0,287285609.71,1.2117712941186047,6.238,0.0,0.0,0.0
10,1000,37df7ce9be,18245.88,-0.0,0.0,8084.306700000005,311500617.13,1.2114406411382777,6.218,0.0,0.0,0.0
10,1000,63fff6610a,107.65,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,52d6d92e6b,14893.45,0.0,0.0,6402.275750000004,255350353.79,1.2110770096217076,6.172,0.0,0.0,0.0
10,1000,ea27a17ca6,12857.0,-0.0,0.0,2745.027199999997,212282778.98,1.2114282582290472,6.093,0.0,0.0,0.0
10,1000,962632e3ac,16842.38,0.0,0.0,3745.2466500000137,297053008.56,1.2116773905960796,6.231,0.0,0.0,0.0
10,1000,0bfb7074dd,17133.7,0.0,0.0,0.0,287268487.83,1.2118704243820446,6.111,0.0,0.0,0.0
10,1000,626215ebea,104.69,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,d8145cd1f0,17163.49,-0.0,0.0,3388.887799999997,301744751.39,1.2117040139371198,6.225,0.0,0.0,0.0
10,1000,7315025cfd,16356.26,-0.0,0.0,3578.533199999997,288103790.67,1.2116550792469032,6.232,0.0,0.0,0.0
10,1000,d853839dba,26935.92,0.0,0.0,0.0,377325481.32,1.211920925640824,4.992,0.0,0.0,0.0
10,1000,c56a0b9792,13306.96,0.0,0.0,0.0,191326562.4,1.211723010057525,5.473,0.0,0.0,0.0
10,1000,2173a01d64,15580.65,-0.0029,0.0,0.0,300942990.45,0.8114119602848775,0.497,0.001,0.0,0.0
10,1000,35390a1939,16352.02,0.0047,0.0,5391.723050000008,282725527.06,0.4119417569688557,0.298,0.002,0.0,0.0
10,1000,6d4e0abb77,13755.08,-0.0,0.0,1265.699249999992,216667036.36,1.211653230268402,5.871,0.0,0.0,0.0
10,1000,3a3695c8e9,37067.34,-0.0005,0.0,8383.032049999998,517445846.41,0.4116647616795522,0.112,0.006,0.0,0.0
